2019.07.11,59100,59100,57500,25821,58600,300
2019.07.10,57600,59000,57000,25027,58300,1100
2019.07.09,58400,58500,57200,37295,57200,700
2019.07.08,57600,58600,56500,25647,56500,1800
2019.07.05,59600,59600,58200,12241,58300,1000
2019.07.04,58900,59500,58200,18237,59300,400
2019.07.03,60200,60200,57900,38981,58900,1300
2019.07.02,59600,60600,59400,11535,60200,200
2019.07.01,60800,61300,59300,19553,60000,0
