2019.07.11,74000,75500,74000,5096511,75500,2600
2019.07.10,71500,73400,71000,4346179,72900,3100
2019.07.09,68400,70500,67900,2912514,69800,2400
2019.07.08,66400,68000,66200,2202260,67400,1000
2019.07.05,70300,71000,68400,2043271,68400,1800
2019.07.04,69600,70700,69300,1503707,70200,1100
2019.07.03,71100,71700,69000,2790684,69100,2300
2019.07.02,69700,71700,69100,2495399,71400,1400
2019.07.01,71000,71000,69700,3538183,70000,500
